7.596807401639500412e-01,2.927549254019259917e-01,2.218750000000000000e+00,2.183322536219006044e-02,7.000000000000000000e+00
8.373121758282068283e-01,2.565828548802217557e-01,2.218750000000000000e+00,6.247800362483880293e-02,7.000000000000000000e+00
2.219873117356193637e-01,1.838224469386615378e-01,2.218750000000000000e+00,3.887580849255070636e-02,7.000000000000000000e+00
4.848255642164382428e-01,2.947778809984313853e-01,2.218750000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00
2.252950416664947220e-01,1.449928676220499646e-01,2.218750000000000000e+00,7.932050477073375114e-03,4.000000000000000000e+00
1.857371217531512686e-01,4.297701902136667473e-01,2.218750000000000000e+00,1.245304145628913783e-01,4.000000000000000000e+00
1.694751834096120402e-01,2.218093396077953638e-01,2.218750000000000000e+00,3.173254687128830576e-02,5.000000000000000000e+00
4.437596142532772986e-02,1.000000000000000000e+00,2.218750000000000000e+00,1.922297103583561761e-02,5.000000000000000000e+00
2.393635384552341983e-01,2.709542157176289198e-02,2.218750000000000000e+00,2.635905990671150723e-01,4.000000000000000000e+00
0.000000000000000000e+00,7.245582240632725268e-02,2.218750000000000000e+00,1.904034013225070279e-02,2.000000000000000000e+00
7.725111249294427385e-01,1.928940194630157090e-01,2.218750000000000000e+00,4.126746132003537154e-02,2.000000000000000000e+00
4.590139854725762691e-01,1.192274695541375440e-01,2.218750000000000000e+00,5.790305675269574737e-01,2.000000000000000000e+00
1.000000000000000000e+00,3.717593368157612876e-01,2.218750000000000000e+00,4.315951463201903038e-02,1.000000000000000000e+00
1.000000000000000000e+00,3.717593368157612876e-01,2.218750000000000000e+00,4.315951463201903038e-02,1.000000000000000000e+00
8.359270440019535287e-02,0.000000000000000000e+00,2.218750000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.525743377877546325e-01,2.152988237921914516e-01,2.218750000000000000e+00,9.465715570887181518e-02,6.000000000000000000e+00
5.752230280569285981e-01,6.369441948535197184e-01,2.218750000000000000e+00,3.771598828854400703e-02,3.000000000000000000e+00
5.752230280569285981e-01,6.369441948535197184e-01,2.218750000000000000e+00,3.771598828854400703e-02,3.000000000000000000e+00
9.380624443930559719e-01,2.713755590413677865e-01,2.218750000000000000e+00,3.144670528935138848e-02,6.000000000000000000e+00
1.311659636861653433e-01,9.143581621308803919e-01,2.218750000000000000e+00,6.789453421462478266e-02,6.000000000000000000e+00
5.752230280569285981e-01,6.369441948535197184e-01,2.218750000000000000e+00,3.771598828854400703e-02,3.000000000000000000e+00
