1.282959867224822345e-02,9.100400000000000000e+04,2.218750000000000000e+00,4.797942516637635890e+02,4.000000000000000000e+00
1.363238222777286499e-02,1.960600000000000000e+04,2.218750000000000000e+00,4.474589646910133069e+02,1.000000000000000000e+00
1.364843679213869135e-02,2.703740000000000000e+05,2.218750000000000000e+00,4.199448102164681700e+02,3.000000000000000000e+00
1.274448017448765250e-02,1.943200000000000000e+04,2.218750000000000000e+00,4.424935474780134541e+02,1.000000000000000000e+00
1.376188559682294671e-02,6.640500000000000000e+04,2.218750000000000000e+00,3.506235855828857098e+02,2.000000000000000000e+00
1.374574352344643154e-02,2.885960000000000000e+05,2.218750000000000000e+00,4.193413273614075933e+02,3.000000000000000000e+00
1.354397646930427176e-02,1.042550000000000000e+05,2.218750000000000000e+00,4.777441340058457513e+02,6.000000000000000000e+00
1.357817620446500131e-02,2.798330000000000000e+05,2.218750000000000000e+00,4.190766003695787276e+02,3.000000000000000000e+00
1.261947204830338350e-02,7.898000000000000000e+04,2.218750000000000000e+00,4.004697264520326598e+02,4.000000000000000000e+00
1.370885806603305140e-02,2.164160000000000000e+05,2.218750000000000000e+00,4.416774919870123313e+02,5.000000000000000000e+00
1.341304803623528594e-02,8.451400000000000000e+04,2.218750000000000000e+00,4.756675203245237640e+02,6.000000000000000000e+00
1.356145250838877714e-02,1.208150000000000000e+05,2.218750000000000000e+00,4.801696484696493599e+02,7.000000000000000000e+00
1.279191156559744344e-02,7.704900000000000000e+04,2.218750000000000000e+00,4.045869619530291743e+02,4.000000000000000000e+00
1.378053453089135225e-02,1.949070000000000000e+05,2.218750000000000000e+00,4.516092442025019409e+02,5.000000000000000000e+00
1.285915347850181620e-02,1.014000000000000000e+05,2.218750000000000000e+00,4.427021137189866522e+02,7.000000000000000000e+00
1.335460395701697223e-02,2.595190000000000000e+05,2.218750000000000000e+00,4.760751804446077813e+02,5.000000000000000000e+00
1.377736303643787262e-02,1.284140000000000000e+05,2.218750000000000000e+00,4.814605108590591271e+02,2.000000000000000000e+00
1.377269255886736515e-02,1.355680000000000000e+05,2.218750000000000000e+00,4.402760154229114278e+02,5.000000000000000000e+00
1.361824571421262065e-02,6.477600000000000000e+04,2.218750000000000000e+00,4.777000626776682566e+02,6.000000000000000000e+00
1.296742283594236496e-02,2.692300000000000000e+04,2.218750000000000000e+00,4.388689287507560266e+02,1.000000000000000000e+00
1.269972010463698946e-02,1.003830000000000000e+05,2.218750000000000000e+00,4.447591668413463140e+02,7.000000000000000000e+00
1.344903808074165465e-02,1.799800000000000000e+05,2.218750000000000000e+00,4.768154867528213572e+02,5.000000000000000000e+00
1.374833824619390785e-02,9.801100000000000000e+04,2.218750000000000000e+00,3.180705849939471364e+02,2.000000000000000000e+00
1.312802629898623084e-02,2.405150000000000000e+05,2.218750000000000000e+00,4.774344504591438181e+02,5.000000000000000000e+00
