2.681692795654800343e-01,9.100400000000000000e+04,2.218750000000000000e+00,4.797942516637635890e+02,4.000000000000000000e+00
8.847070502084033450e-01,1.960600000000000000e+04,2.218750000000000000e+00,4.474589646910133069e+02,1.000000000000000000e+00
8.970369556413599899e-01,2.703740000000000000e+05,2.218750000000000000e+00,4.199448102164681700e+02,3.000000000000000000e+00
2.027982732853621239e-01,1.943200000000000000e+04,2.218750000000000000e+00,4.424935474780134541e+02,1.000000000000000000e+00
9.841656376388666638e-01,6.640500000000000000e+04,2.218750000000000000e+00,3.506235855828857098e+02,2.000000000000000000e+00
9.717685252857037881e-01,2.885960000000000000e+05,2.218750000000000000e+00,4.193413273614075933e+02,3.000000000000000000e+00
8.168114277045246396e-01,1.042550000000000000e+05,2.218750000000000000e+00,4.777441340058457513e+02,6.000000000000000000e+00
8.430768243079647117e-01,2.798330000000000000e+05,2.218750000000000000e+00,4.190766003695787276e+02,3.000000000000000000e+00
1.067920323758418666e-01,7.898000000000000000e+04,2.218750000000000000e+00,4.004697264520326598e+02,4.000000000000000000e+00
9.434404939922280686e-01,2.164160000000000000e+05,2.218750000000000000e+00,4.416774919870123313e+02,5.000000000000000000e+00
7.162583911075448562e-01,8.451400000000000000e+04,2.218750000000000000e+00,4.756675203245237640e+02,6.000000000000000000e+00
8.302330257214244336e-01,1.208150000000000000e+05,2.218750000000000000e+00,4.801696484696493599e+02,7.000000000000000000e+00
2.392255816576797922e-01,7.704900000000000000e+04,2.218750000000000000e+00,4.045869619530291743e+02,4.000000000000000000e+00
9.984880190034026715e-01,1.949070000000000000e+05,2.218750000000000000e+00,4.516092442025019409e+02,5.000000000000000000e+00
2.908673707682383203e-01,1.014000000000000000e+05,2.218750000000000000e+00,4.427021137189866522e+02,7.000000000000000000e+00
6.713733382678761519e-01,2.595190000000000000e+05,2.218750000000000000e+00,4.760751804446077813e+02,5.000000000000000000e+00
9.960523112631303189e-01,1.284140000000000000e+05,2.218750000000000000e+00,4.814605108590591271e+02,2.000000000000000000e+00
9.924653844889808063e-01,1.355680000000000000e+05,2.218750000000000000e+00,4.402760154229114278e+02,5.000000000000000000e+00
8.738502077941366908e-01,6.477600000000000000e+04,2.218750000000000000e+00,4.777000626776682566e+02,6.000000000000000000e+00
3.740182372825807677e-01,2.692300000000000000e+04,2.218750000000000000e+00,4.388689287507560266e+02,1.000000000000000000e+00
1.684225396400514663e-01,1.003830000000000000e+05,2.218750000000000000e+00,4.447591668413463140e+02,7.000000000000000000e+00
7.438987452884340268e-01,1.799800000000000000e+05,2.218750000000000000e+00,4.768154867528213572e+02,5.000000000000000000e+00
9.737612723557654837e-01,9.801100000000000000e+04,2.218750000000000000e+00,3.180705849939471364e+02,2.000000000000000000e+00
4.973616969002679911e-01,2.405150000000000000e+05,2.218750000000000000e+00,4.774344504591438181e+02,5.000000000000000000e+00
